#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"Sagittarius（射手座）","樊宇镈(Coulson Fan)",95,3B,69,-,03:17,47,"chinese r&b","Sagittarius（射手座）",2026-03-28,71,19,0,84,0,30,-6,C♯/D♭ Major,4,0rnRdigAqV90Yqljl4OzUc,QZTAY2668885
2,"Heavenmade","JHIN",170,1B,69,-,03:29,58,"","Heavenmade",2024-07-18,56,25,0,42,0,10,-6,B Major,4,7K6XQTW4sbLyp0GfJ0cA2m,TLVEM2429140
3,"Real tight, Real slow","16",148,10B,68,-,02:46,44,"","Not Anymore",2026-03-12,50,46,0,49,0,10,-6,D Major,4,21gkr60F7psOt3pNZGsGUg,KRMIM2571631
4,"what we could have been.","slone",93,5A,67,-,02:17,50,"","what we could have been.",2025-09-04,69,32,0,15,0,10,-8,C Minor,4,4JyQk2WPzQpzILB5K2avur,QT4K42526953
5,"Fine","RIKII",98,2B,56,-,02:43,49,"","Fine",2025-12-12,72,33,2,42,0,20,-8,F#/G♭ Major,4,7ahujqMJOEezGXr3ETzRpz,QT6F72564682
6,"ESFP","樊宇镈(Coulson Fan)",92,10B,55,-,03:21,40,"chinese r&b","ESFP",2025-06-20,72,47,0,35,20,10,-8,D Major,4,7cKIhvu1hWABGky2s5CEfq,QZTB72540808
7,"break","ash major",146,11B,60,-,02:57,40,"indie r&b","ash",2023-10-03,65,36,0,50,0,0,-7,A Major,4,1IJL1SMN8T2hqLSqLNY0Xi,QZTAU2340886
8,"365","Kelly is Green",92,4B,44,-,03:22,55,"","Colorfully You",2025-10-02,75,81,0,70,0,20,-11,G#/A♭ Major,4,2EncKlD4EzcsCCY4qMV1y3,QT3F62578990
9,"7am","16",75,10B,49,-,02:14,43,"","STRANGER",2025-02-16,79,24,0,70,20,30,-6,D Major,4,23Ow4Eow43ZtnmE6YRTGPT,KRMIM2505672
10,"say so","JHIN",117,3B,53,-,03:39,57,"","say so",2025-09-12,81,23,3,97,0,10,-10,C♯/D♭ Major,4,6Uv1JFj9jmtOlVpR47IKxI,QZZ7L2523129
11,"Dear New Year","樊宇镈(Coulson Fan)",95,10B,71,-,03:10,37,"chinese r&b","Dear New Year",2025-12-30,74,57,0,42,0,20,-6,D Major,4,34aIgeUYglurC9qn6UuBXr,QT6G92575166
12,"Sing","RIKII",145,2B,47,-,02:45,46,"","Sing",2025-10-17,64,62,0,58,0,30,-10,F#/G♭ Major,4,3coQvpxHPFbkjWxlJUI6ob,QT3F72585678
13,"meet you again","tonybear",150,9B,43,-,03:38,35,"","starstruck",2025-10-24,45,33,0,25,0,0,-8,G Major,4,0eeAKSulwSEus5fWF7TmL0,QT3F72518671
14,"You Arrived","ZUHAIR,Labit",84,7B,32,-,03:37,39,"","You Arrived",2026-02-11,63,69,0,48,0,10,-10,F Major,4,07ttGJgiMoA0LpEnH6VOwV,QZHN62641801
15,"Shawty wanna","16",88,11A,60,-,02:17,40,"","STRANGER",2025-02-16,72,53,1,61,0,0,-4,F#/G♭ Minor,4,6fFed3KQe6bvPyDflWqyiH,KRMIM2505674
16,"Gemini","樊宇镈(Coulson Fan)",95,2B,61,-,02:58,29,"chinese r&b","Gemini",2026-01-30,70,39,0,84,0,10,-6,F#/G♭ Major,4,077d3TNyk6VIlA9t1HSooa,QZHN72621768
17,"I Love This Song","Jessie Hill,ZUHAIR",132,9B,32,-,03:21,41,"nz reggae, ","I Love This Song",2025-11-28,68,77,0,35,10,10,-12,G Major,4,1AK6SU1MKmXP7ItyUdHGfd,AUG0H2501510
18,"Wait","RIKII",160,7B,50,-,02:16,45,"","Wait",2022-08-26,59,49,0,39,0,10,-10,F Major,4,2u7qeuX1ebETIpHEvrhbYr,QZNWR2257430
19,"MISSING ME","tonybear",89,7B,69,-,03:41,37,"","MISSING ME",2024-05-24,39,64,0,18,0,0,-6,F Major,4,7pIXYJbqKrIqRK0iQFcJsx,QZK6M2442602
20,"is it 2 late?","Vincentz",90,7B,58,-,03:03,30,"","is it 2 late?",2024-07-09,74,73,0,60,0,20,-6,F Major,4,6Tj7kf2UQlyPHJc2NsdcNP,QZRP52420630
21,"Replay","16",138,2B,62,-,02:36,47,"","Replay",2024-10-21,69,34,0,53,0,10,-6,F#/G♭ Major,4,6brAP92ZIRqqKtdPIXMUf1,KRMIM2469016
22,"Aquarius","樊宇镈(Coulson Fan)",100,4B,76,-,03:33,34,"chinese r&b","Aquarius",2026-02-20,67,9,0,73,0,0,-4,G#/A♭ Major,4,5K84X5okfkb4MlMUz2frdV,QZMEM2617296
23,"xx","The Millennial Club",90,1B,55,-,03:22,52,"","When It’s Just You & I (Deluxe)",2022-12-08,47,56,0,22,0,20,-6,B Major,4,3dUipZ8OPRaWetU85XsvDI,QZFYY2251817
24,"401","RIKII",80,8B,60,-,03:22,41,"","401",2021-06-11,62,58,0,27,0,10,-8,C Major,4,5iUsZHxJHWvRWAKKu18swG,QZHN82186439
25,"starstruck","tonybear",87,9B,53,-,03:06,36,"","starstruck",2025-10-24,49,48,0,44,0,30,-8,G Major,4,13jK2cu5Fja5Nr7TRMVPRs,QT3F72518667
26,"november 30 interlude","ZUHAIR",74,6B,34,-,01:57,42,"","COLOURS",2024-12-20,59,71,0,51,0,10,-11,A#/B♭ Major,4,7uLo4pKOLQ9JczAS1bhXiA,QZDA52452107
27,"Make no sense","16",94,11B,63,-,03:13,51,"","STRANGER",2025-02-16,67,15,0,18,0,0,-6,A Major,4,37DC1WzJ4cNBDq7lJS8ojr,KRMIM2505673
28,"there for you","oftn",124,4B,43,-,02:52,32,"","there for you",2022-08-28,60,60,0,11,0,20,-7,G#/A♭ Major,3,4bqh4OqXz0dYzDE6TDkUMT,KRB472201475
29,"Freeze the Night","Vincentz",90,10B,65,-,02:53,41,"","Freeze the Night",2025-01-22,69,69,0,44,0,10,-5,D Major,4,1b0YJSCdYQoBzhLw61wc8P,QZDA42550058
30,"Gonna","RIKII",160,7B,62,-,02:15,34,"","Gonna",2025-04-11,69,34,7,62,0,10,-8,F Major,4,0dny2yW65eandYJcP6vAT6,QZK6L2543782
31,"Escape","mikah",98,2B,46,-,04:04,38,"chinese r&b","Escape",2025-10-17,36,85,0,17,0,10,-10,F#/G♭ Major,4,2qqxjg91h2XgfAy1bRpieo,JPB602503383
32,"after you","ash major",120,10A,61,-,02:44,41,"indie r&b","after you",2024-06-12,75,44,0,85,0,10,-10,B Minor,4,6lOPTDiYh26lhrj776hXY8,QZK6J2448752
33,"Wish U","16",180,4B,55,-,03:26,56,"","Wish U",2024-02-05,57,11,0,36,0,10,-5,G#/A♭ Major,4,0rvXgwMEBFYwjY1BmRGbCr,KRMM02326351
34,"Autumn Night","krnb",72,5B,67,-,03:15,45,"","in Autumn, You",2025-09-28,57,6,0,55,0,10,-4,D#/E♭ Major,4,3yEpbDpsrWJaRX2KJSM7HF,KSA002502025
35,"Centerpiece","JHIN",93,10B,42,-,02:44,51,"","Centerpiece",2025-04-04,68,73,0,18,0,0,-10,D Major,3,5MlcCAtScThdqUBx3sa3Xe,QZPEW2594970
36,"Trust","RIKII",144,4B,69,-,03:10,45,"","Trust",2023-09-22,65,36,0,28,0,10,-7,G#/A♭ Major,4,7jFNdkov1aR1MG1d8qRLgj,QZTAX2301669
37,"chasing you","oftn",94,11B,53,-,03:06,41,"","chasing you",2022-07-17,64,75,0,16,0,30,-5,A Major,4,1CyA3QVnkUXwIkbrfsvgDi,KRB472201166
38,"Pink Skies","KIKIYO,Orion Song",152,12B,57,-,03:22,38,"","Pink Skies",2024-08-09,51,74,2,35,0,20,-6,E Major,4,5Wl6SJgNNdqbRBm4VaCwfK,QZTAY2433463
39,"Why Do You","16",85,9B,47,-,02:29,45,"","Why Do You",2025-05-21,74,17,0,62,0,30,-6,G Major,4,0jZAXYV64prJIk004FifI1,KRMIM2528831
40,"Roses","tonybear",87,12B,77,-,02:51,38,"","Roses",2025-02-07,51,70,0,32,0,20,-6,E Major,4,5LIs50n4eAAgHZmpyx97z9,QZFYZ2563191
41,"Your Side","HYESUNG,16",111,1B,55,-,03:07,37,"","Your Side",2026-01-14,75,34,0,60,0,0,-9,B Major,4,4EsACnu3xnp6zAVum0vvpC,KSA002650004
42,"Loss","RIKII",157,9B,55,-,02:54,43,"","Loss",2023-11-10,63,57,0,39,0,10,-7,G Major,4,1Zl3SmAUjZtwbzWYa38dzr,QZTBB2313923
43,"over you","oftn",90,12A,55,-,02:56,46,"","over you",2022-06-16,60,62,0,53,0,20,-7,C♯/D♭ Minor,4,0tv6V94goKx2AL8BxZ1mSI,KRB472200980
44,"Language","Kevin Chung",104,8B,47,-,02:34,51,"","If It's The End",2024-09-06,68,19,0,26,0,20,-9,C Major,4,6057Vz5Bd1xJHLYoeWnyAg,TLVEM2455766
45,"2AM","16",90,9B,73,-,03:17,50,"","2AM",2024-06-21,63,24,0,16,0,10,-6,G Major,4,63tFtYmvkcTRwoggdYVp8Q,KRMIM2442709
46,"Libra（天秤座）","樊宇镈(Coulson Fan)",92,1B,74,-,02:38,33,"chinese r&b","Libra（天秤座）",2026-03-08,70,22,0,67,0,30,-4,B Major,4,0Knh6CCkJWAVantiIccmbM,QZNWV2625290
47,"Ocean Blue!","EJEAN,niko rain",91,1B,56,-,02:52,53,"","Ocean Blue!",2025-09-19,66,19,0,84,0,30,-9,B Major,4,0oidZjEhNZTQPZErfyLiN7,QZZ7V2537106
48,"is it 2 real?","Vincentz",100,11A,59,-,03:34,30,"","is it 2 real?",2025-05-23,72,60,0,22,0,10,-6,F#/G♭ Minor,4,5EGCjvxC8RNn43T3vAZVwD,QZRP52558698
49,"Je N'aime Que Toi","oftn",91,10B,62,-,03:16,44,"","Je N'aime Que Toi",2022-10-03,59,46,0,45,0,40,-5,D Major,4,2WW1ymvg1h7hXbYoLFNhz8,KRB472201895
50,"so pretty","ZUHAIR",95,2B,50,-,02:54,47,"","COLOURS",2024-12-20,68,10,0,53,0,0,-8,F#/G♭ Major,4,0yWDm3hpwuIKJMtTKLzvlc,QZTAY2436913
