#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"Break It Off","PinkPantheress",172,11A,89,2024-07-07,01:35,67,"bedroom pop","Break It Off",2021-06-04,54,0,0,75,10,0,-5,F#/G♭ Minor,4,0DwVfCYLrVXgvejYbWwZAd,QZES52183092
2,"I Love You So","The Walters",76,6B,65,2024-07-07,02:40,87,"","I Love You So",2014-11-28,57,58,0,47,0,10,-5,A#/B♭ Major,4,4SqWKzw0CbA05TGszDgMlc,TCACC1438995
3,"Come A Little Closer","Cage The Elephant",148,12A,78,2024-07-07,03:49,72,"","Melophobia",2013-10-08,44,3,0,30,0,10,-2,C♯/D♭ Minor,4,7oWbeO9v3Cfs900q7JhLAs,USRC11301144
4,"This Side of Paradise","Coyote Theory",158,11B,66,2024-07-07,04:02,79,"","Color",2011-06-20,31,43,0,32,0,10,-6,A Major,4,79EkGysjP2dL5GdpeQjRxT,QMW9F1100003
5,"Swing Lynn","Harmless",165,10B,95,2024-07-07,05:21,75,"","I'm Sure",2012-08-14,46,5,76,45,0,10,-2,D Major,4,3VCXx37jNGNOMns6z2OnvJ,TCACS1610798
6,"Notion","The Rare Occasions",159,11B,88,2024-07-07,03:15,86,"","Notion",2021-12-02,31,7,0,31,0,0,-4,A Major,4,0sTlGEld0h8kIPZaKDYUf4,USHM21617726
7,"Tek It - Sped Up","Cafuné",169,3A,95,2024-07-07,02:46,76,"","Tek It (I Watch the Moon)",2019-00-00,35,0,0,38,10,0,-5,A#/B♭ Minor,4,0MnTkIEP4zZN1IUSu8MvIz,USEE12200097
8,"Bohemian Rhapsody - Remastered 2011","Queen",143,5A,40,2024-07-07,05:55,39,"classic rock, rock, glam rock","The Platinum Collection (2011 Remaster)",2011-01-01,39,26,0,24,0,20,-10,C Minor,4,4E1eIF3SZ8gljmEJc4YNtk,GBUM71029604
9,"Meteor Shower","Cavetown",170,7B,49,2024-07-07,04:25,64,"bedroom pop","Cavetown",2015-11-09,51,43,0,14,0,10,-10,F Major,3,6A2itXgDf96XHp9qR6oyPN,TCADM1818853
10,"Home","Cavetown",125,3B,47,2024-07-07,04:29,65,"bedroom pop","Home",2019-06-07,53,39,0,28,0,10,-5,C♯/D♭ Major,4,3XRALl9CNCnjjbCZid2L9w,USWB11900788
